id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
788348,India Lockdown,Drama-Adventure,hi,The Indian government announces a country-wide lockdown for 21 days due to the pandemic. India Lockdown encapsulates the story of four out of lakhs of individuals whose lives came to a standstill.,8.63,Bhandarkar Entertainment-Pen Studios-PJ Motion Pictures,02-12-2022,0,0,113,Released,The tragic truth of irreversible loss,7,1,Shweta Basu Prasad-Prateik Babbar-Sai Tamhankar-Aahana Kumra-Prakash Belawadi-Zarin Shihab,,/rR8lTcL81n5oHtxmGHMWxag0XOc.jpg,/5UK0y96yY3UERw2OHy14qnB2HuA.jpg,
388333,M.S. Dhoni: The Untold Story,Drama,hi,Based on the life story of Mahendra Singh Dhoni and his journey to being the world cup winning captain of the Indian cricket team.,8.626,Star Studios-Friday Filmworks-Inspired Entertainments,30-09-2016,0,0,190,Released,The Man You Know... The Journey You Don't,7.1,126,Sushant Singh Rajput-Anupam Kher-Disha Patani-Kiara Advani-Rajesh Sharma-Kumud Mishra-Neetha Mohindra-Bhumika Chawla-Mithu Chakrabarty-Shantilal Mukherjee-Kali Prasad Mukherjee-Kranti Prakash Jha-Ravindra Mankani-Kiran More-Herry Tangiri-Rajendra Chawla-Monika Mundu-Alok Pandey-Sarvadaman D. Banerjee-Rhea Sharma-Swini Khara-Jitin Gulati-Shivam Roy Prabhakar-Mahendra Singh Dhoni-Virat Kohli,biography-cricket-sports,/lUpMckVHaB55YJ3SMK0arwxKmCt.jpg,/oQCrHuAqqQCJ5H2gvAbsXd0T4Sw.jpg,415358-165904-297222-393445-20453-117691-360814-7508-348892-135718-1124-245891-24428-155
496495,Sye Raa Narasimha Reddy,Drama-History-War,te,Gwalior Fort during the Indian Rebellion of 1857. In a moment of despair Lakshmibai Rani of Jhansi encourages her men by telling them the heroic story of Uyyalawada Narasimha Reddy a brave Telugu chieftain who took up arms in 1846 to protest against the numerous arbitrariness and crimes perpetrated by the leaders and military forces of the East India Company.,8.586,Konidela Production Company,27-09-2019,0,0,169,Released,,6.5,24,Chiranjeevi-Sudeep-Vijay Sethupathi-Ravi Kishan-Jagapati Babu-Nayanthara-Tamannaah Bhatia-Henry Maynard-Oscar Skagerberg-Mark Kitto-Brahmaji-Ranadheer-Nassar-Tanikella Bharani-Mukesh Rishi-Raghu Babu-Prudhviraj-Anand-Ajay Rathnam-Santhosh Adduri-Raghu Karumanchi-Sai Chand-Lakshmi Gopalaswamy-Pavitra Lokesh-Rohini-Niharika Konidela-Krishna Chaitanya-Ramakrishna Meka-Anushka Shetty-Amitabh Bachchan-Alexx O'Nell-Indra sena,east india company-freedom fighter-historical figure-historically inaccurate-british colonialism-colonial india-19th century-history of india-south india-indian guru-indian king-telugu-popular uprising,/uEheujJysophwGaqHWPu1UCPthl.jpg,/fy5Ea8h75FZX1q9F03lScxnE1Wf.jpg,
530154,Lust Stories,Drama-Romance,hi,An anthology of four stories that sheds light on modern relationships from the viewpoint of the Indian woman.,8.506,Flying Unicorn Entertainment-RSVP Movies,15-06-2018,0,0,120,Released,Four Stories Four Climaxes,6.3,90,Radhika Apte-Akash Thosar-Randeep Jha-Bhumi Pednekar-Neil Bhoopalam-Jaideep Ahlawat-Manisha Koirala-Sanjay Kapoor-Vicky Kaushal-Kiara Advani-Neha Dhupia-Sumukhi Suresh-Atul Kale-Ridhi Khakhar-Asha Sharma-Smritika Pagirahi-Nihit Bhave,anthology,/mP5HehSpCaRGd6ej66jxkhdl60B.jpg,/xhHsbpLpPO5AvKx3E6jLXtYAqXV.jpg,554600-496328
393562,Raman Raghav 2.0,Thriller-Crime,hi,A corrupt cop and a serial killer obsessed with a psychopath from the '60s get caught up in a ruthless cat-and-mouse game.,8.407,Phantom Films,24-06-2016,521873,1013926,134,Released,,7.1,102,Nawazuddin Siddiqui-Vicky Kaushal-Sobhita Dhulipala-Amruta Subhash-Mukesh Chhabra-Anuschka Sawhney-Deepali Suryakant Badekar-Ashok Lokhande-Harssh A. Singh-Rajesh Jais-Hitesh Dave-Vipin Sharma-Kalidas Parthitan-Rhea Pagar,drug addiction-mumbai (bombay) india-serial killer-murder investigation-life in the slums-inspired by true story,/pvOHStFmbbttTC900Z4npCP7muY.jpg,/jVRUqWzREV2rE8hPALzZ5R7gKMs.jpg,82825-19625-205022-297222
534075,Super 30,Drama,hi,Based on life of Patna-based mathematician Anand Kumar who runs the famed Super 30 program for IIT aspirants in Patna.,8.4,Reliance Entertainment-Phantom Films-Nadiadwala Grandson Entertainment-HRX Films,12-07-2019,0,0,153,Released,,7.5,74,Hrithik Roshan-Mrunal Thakur-Veerendra Saxena-Nandish Singh-Pankaj Tripathi-Amit Sadh-Aditya Srivastava-Manav Gohil-Rahul Raj-Abhishek Khanna-Kiran Khoje-Karishma Sharma-Ali Haji-Deepali Gautam-Rajesh Sharma-Ritwik Sahore-Vijay Varma-Krithi Shetty-Mihir Ahuja,mathematician-biography-patna-bihar-bihari,/n0LdZvEqZjnSQSHzzwryFBYjXk1.jpg,/sEACj18R38zDPhyU7xWmLByDcwq.jpg,429617
585062,Luka Chuppi,Comedy-Romance,hi,The story of a television reporter in Mathura who falls in love with a headstrong woman.,8.397,Maddock Films-Jio Studios,01-03-2019,0,0,126,Released,,6.1,52,Kartik Aaryan-Kriti Sanon-Vinay Pathak-Pankaj Tripathi-Aparshakti Khurana-Vishwanath Chatterjee-Atul Srivastava-Alka Amin-Abhinav Shukla-Sapna Sand,,/pa7zam9rAUBZEbfEuFQszaId4tQ.jpg,/tEzYuclclzIVeurJHkTeEBvmOp8.jpg,556271-491625-569584-533991-496328-465656-577328-455207-450465-420817-299534-299536-24428
601337,83,Drama-History,hi,On the 25th of June 1983 the Lord’s Cricket Ground witnessed one of the biggest underdog stories in the history of sports. Fourteen inspired players - led by a man's self-belief and conviction - fought against all odds and orchestrated India’s greatest sporting triumph by beating the two-time World Champions West Indies.,8.386,Reliance Entertainment-Phantom Films-Kabir Khan Films-Nadiadwala Grandson Entertainment-Vibri Media-KA Productions,23-12-2021,36786988,25452983,163,Released,The team that defied all odds. The game that united the country.,7.2,23,Ranveer Singh-Pankaj Tripathi-Tahir Raj Bhasin-Saqib Saleem-Ammy Virk-Jiiva-Sahil Khattar-Harrdy Sandhu-Deepika Padukone-Dhairya Karwa-Nishant Dahiya-Jatin Sarna-Adinath Kothare-Chirag Patil-Dinker Sharma-R. Badree-Boman Irani-Neena Gupta-Wamiqa Gabbi-Rajiv Gupta-Brijendra Kala-Neeraj Sood-Parvatii Nair-Sheryl Bennett-Samreen Kaur-Aditi Arya-Satish Alekar-Mohinder Amarnath-Anjum Batra-Happy Singh-Jacques Taylor-Avantika Akerkar-Veer Batheja-Zeeshan Nadaf-Mali Marshall-Jason Clive Lloyd-Orson Nurse-Ruel Brathwaite-Munyaradzi Mlambo-Adam Brown-David Burton-Kapil Dev-Swetha Vinod,world cup-biography-cricket-sports-based on true story-1980s,/6VOjtkT7RAH2J3L6X26PPosY9rj.jpg,/h2mMP0V8HSbVKYgCWZlhGRtL3aP.jpg,579974-680058-973164-661231-784839-653457-765019-798159-695962-705861-157350
857695,Illicit Relationship,Drama,te,New Rohit-Sasi short.,8.369,,11-02-2024,0,0,0,Released,,0,0,Thanmai Bolt-Karthik Sabareesh,,/kufpU9svmnLiL57zmbnCosTNTsX.jpg,,
645489,Gunjan Saxena: The Kargil Girl,Action-Drama,hi,Inspired by the life of a fearless young officer who made history by becoming the first Indian female Air Force officer to fly in a combat zone during the 1999 Kargil War,8.33,Dharma Productions-Zee Studios,12-08-2020,0,0,112,Released,,7.4,67,Pankaj Tripathi-Janhvi Kapoor-Angad Bedi-Manav Vij-Ayesha Raza-Vineet Kumar Singh-Chandan Anand-Riva Arora,biography,/llWz6LbVpGPChnNnhAiGJyPMDwP.jpg,/ezaMkH1y6fFvJydpsc3Hf3oXcIu.jpg,
863931,GodFather,Action-Drama,te,The sudden demise of the celebrated leader PKR leaves the ruling party in a political crisis and shakes up the family. The party has to elect a leader and more than one player is in contention. Everyone’s intentions are blurred and loyalties are in question. Brahma is a game changer in this squabble. Who will succeed as the leader and become the CM?,8.296,Super Good Films-Konidela Production Company,05-10-2022,0,0,157,Released,,5.2,7,Chiranjeevi-Nayanthara-Salman Khan-Puri Jagannadh-Satyadev Kancharana-Tanya Ravichandran-Samuthirakani-Brahmaji-Murali Sharma-Prabhu Deva-Sunil Varma-Paala Shaji-Gangavva-Divi Vadthya-Anasuya Bharadwaj-Getup Srinu-Warina Hussain-Nawab Shah-Sarvadaman D. Banerjee-Murali Mohan-Sayaji Shinde-Pavan Tej Konidela-Kasturi Shankar-Pragathi Mahavadi-Naga Mahesh-Sammeta Gandhi-Bharath Reddy-Gemini Suresh-Manava Koteswara Rao-Dil Ramesh-Mamilla Shailaja Priya-Ramakrishna Meka-Boxer Dheena,godfather,/umELvwOThFPvytDvu4oq9BgKcD3.jpg,/2KV0E3EwmIxMiF4bR0j5yeryddB.jpg,858485
916628,Chakda ‘Xpress,Drama,hi,It is inspired by the journey of Jhulan Goswami as she moves up the ladder despite the problems created by misogynistic politics to fulfill her dream of playing cricket for India. The climax would be India women's ICC World Cup final against mighty England at the Lord's on July 23 2017 where Jhulan Goswami and co. were narrowly defeated.,8.291,Sony Pictures Networks Productions-Sony Pictures Films India-Clean Slate Filmz,02-02-2023,0,0,0,Released,Inspired by the life of Jhulan Goswami,0,0,Anushka Sharma-Anshul Chauhan-Renuka Shahane,cricket-indian cricket team-women's cricket-sports drama,/pOsKWCnZa8vUsZjTB49tzJTqIgS.jpg,/nZ5jAXcoREuEflW8ohr0CRSAFpU.jpg,
503838,Raid,Crime-Drama-Thriller-Action,hi,An incorruptible IT officer Amay Patnaik (Ajay Devgn) gets an anonymous tip about a political leader Tauji’s (Saurabh Shukla) illegal assets. Patnaik plans an elaborate Raid on Tauji’s home and businesses.,8.287,T-Series-Panorama Studios,16-03-2018,0,0,128,Released,Heroes Don't Always Come in Uniform,7.2,74,Ajay Devgn-Saurabh Shukla-Ileana D'Cruz-Gayathri Iyer-Sheeba Chaddha-Amit Sial-Saanand Verma-Sulagna Panigrahi-Pushpa Joshi-Imran Manzoor-Reno Davis,based on true story-raid-income tax,/qx3m9mRUmDZUVQeAe7CAzFX7xCB.jpg,/PgDIE3VDAj9pa9bE5hqWmqhs5j.jpg,465642
441909,Tiger Zinda Hai,Action-Thriller,hi,When a group of Indian and Pakistani nurses are held hostage in Iraq by a terrorist organization a secret agent is drawn out of hiding to rescue them.,8.271,Yash Raj Films-Kabir Khan Films,18-12-2017,15000000,87320000,165,Released,There will be peace.,6.1,93,Salman Khan-Katrina Kaif-Girish Karnad-Paresh Rawal-Angad Bedi-Kumud Mishra-Gavie Chahal-Ivan Rodrigues-Nawab Shah-Danish Bhatt-Sajjad Delafrooz-Anupriya Goenka-Neha Hinge-Paresh Pahuja-Sharma Vibhoutee-Anant Vidhaat Sharma-Zachary Coffin-Kashmira Irani-Najmeddin AlHadad-Steve Lorrigan-Casey Shannon-Rohit KaduDeshmukh-Christian Mandel-Levi Avelino,hostage-hostage situation-iran hostage crisis-yrf spy universe,/mdzNLFfCfuBoJz43l0SmMWWdu5t.jpg,/iYAwoF0BzgrqLfyy3G7n0LZEGTU.jpg,85985-348892-32740-357563-370665-472123-376812-280690-14072-205022-73582-277432-297222-20294-25516-27298-20495-14070-70590-391779-14134
518497,Sir,Drama-Romance,hi,A young widow is hired as the domestic helper for a wealthy architect but social divides come to the fore as an unlikely attraction grows between them.,8.271,Inkpot Films Private Limited-Ciné-Sud Promotion,20-09-2018,0,0,99,Released,Is Love Enough?,7.1,75,Tillotama Shome-Vivek Gomber-Rahul Vohra-Geetanjali Kulkarni-Anupriya Goenka-Divya Seth Shah-Chandrchoor Rai-Dilnaz Irani-Bhagyashree Pandit-Akash Sinha-Rashi Mal-Ahmareen Anjum-Alok Chaturvedi-Saharsh Kumar Shukla-Bachan Pachera-Sadhna Bhupindra Liya-Dharmendra Tripathi-Amit Chakrabarty-Saptaparni Mahalanabish-Abhinav Thakur-Gautam Gaikwad-Kantabai Jadhav-Ajinkya Mane-Violet Pinto-Anushree Kushwaha,woman director,/1xlh1jh9Lxz4OzusFKeljqoRxjL.jpg,/aMkaxaudAPyPcp3guXOOby2smeC.jpg,490132-504172-628534-529784-501633-544510-400650
597089,Article 15,Drama-Crime,hi,A young IPS officer’s new posting in rural India has him confronting caste disparities and uncomfortable truths in the face of a gruesome crime. When three girls go missing in the fictional village of Lalgaon two of them are found dead and there is no trace of the third one. Where is she and who is responsible for this heinous act?,8.247,Zee Studios-Benaras Media Works,28-05-2019,0,0,130,Released,"Made a difference, now we will make a difference",7.575,114,Ayushmann Khurrana-Isha Talwar-Sayani Gupta-Kumud Mishra-Manoj Pahwa-Nassar-Ronjini Chakraborty-Mohammed Zeeshan Ayyub-Ashish Verma-Sushil Pandey-Shubrajyoti Bharat-Rajeev Singh-Aakash Dabhade-Sumbul Touqueer-Uday Vir Singh Yadav-Naval Shukla-Abhinay Raj Singh,social injustice-police investigation-caste system-social issues-the untouchables-dalit,/egknEWNt2B0slG2OC0gSpLZdVHj.jpg,/wN5e6gMVBTEihohzFkuGyZGbDOw.jpg,
934747,Mister Mummy,Comedy-Drama,hi,Amol a cranky PT teacher and his wife Gugloo have opposing choices when it comes to children but destiny has something else planned for the childhood sweethearts.,8.235,T-Series-Bound Script Production-Hectic Cinema,18-11-2022,0,0,98,Released,,4,2,Ritesh Deshmukh-Genelia D'Souza-Mahesh Manjrekar-Ila Arun-Rakesh Bedi,pregnant man,/pZcDBlTEqqlp2o3Vmmwcm7Ntxoa.jpg,/lHTykp1LliVEqgfZhTHkPVaiEbL.jpg,
533991,Stree,Horror-Comedy,hi,Set in the town of Chanderi Stree is based on the urban legend of Nale Ba that went viral in Karnataka in the 1990s and features Shraddha Kapoor and Rajkummar Rao in pivotal roles.,8.138,,31-08-2018,0,0,128,Released,,7,110,Rajkummar Rao-Shraddha Kapoor-Pankaj Tripathi-Aparshakti Khurana-Abhishek Banerjee-Vijay Raaz-Flora Saini-Badri Chavan-Nora Fatehi-Kriti Sanon,witch,/euhgW6hpDYw7nxFDjqHn0eKvQPX.jpg,/f9gUtJtjda7Dy1sw3oJ9yWzjJiC.jpg,49679-393441-412090-534780-352173-496328-49444-278927-567609-459151-119450-281338-2062-615457-140300-458156-9552-61791-75656-9502-447332
948990,My Name Is Shruthi,Crime-Thriller,te,Shruthi embarks on a career in an advertising agency in Hyderabad sharing accommodations with a friend in the city. However a routine return to her room during a commercial shoot unveils a series of startling events thrusting her into the perilous realm of the feared medical mafia.,8.13,,17-11-2023,0,0,130,Released,When Intelligence injects with Crime.,6.3,3,Hansika Motwani-Murali Sharma-Jayaprakash-Adukalam Naren-Raja Ravindra-Pooja Ramachandran-Praveen-Dayanand Reddy-Sai Teja Kalvakota-CVL Vinodhini,,/9bOZKOxqocobbjZUZuNwaNP3i9y.jpg,/2GfZHTXnje6HSYRTIwZbDpKuqJD.jpg,
498448,Kesari,Action-Drama-History-War,hi,In 1897 an army of 21 Sikhs battles 10000 Afghans to prevent the Saragarhi Fort from being taken down.,8.099,Dharma Productions-Cape Of Good Films-Azure Entertainment-Zee Studios,21-03-2019,0,0,151,Released,The bravest battle ever fought.,7.2,77,Akshay Kumar-Parineeti Chopra-Edward Sonnenblick-Vikram Kochhar-R. Bhakti Klein-Mark Bennington-Toranj Kayvon-Bhawani Muzamil-Sonia Albizuri-Rimple Dhindsa-Mir Sarwar-Murray Kerr,patriotism-kingdom-based on true story-king-historical drama-19th century-periodic,/ctjT1pMNAGD9ou0kuhz806tf7kX.jpg,/notcxmT6RN93g43BnRI8GvRktZ.jpg,49679-393441-549294-278927-49444-119450-458156-2062-281338-278-299534
957317,Sher Singh Raana,History,hi,The movie appears to be based on the story of Sher Singh Raana ‘bringing back’ the ashes of Rajput ruler Prithviraj Chauhan from Afghanistan.,8.077,Matargashti Films-BSL Films,23-03-2023,0,0,0,Released,,0,0,Vidyut Jammwal,afghanistan,,,
413646,Badrinath Ki Dulhania,Drama-Comedy-Romance,hi,Badrinath is looking for a typical bride; Vaidehi is looking for an independent life. Together they must break with tradition and redefine their role,8.071,Dharma Productions,10-03-2017,0,0,139,Released,,6.4,108,Varun Dhawan-Alia Bhatt-Shweta Basu Prasad-Gauahar Khan-Sahil Vaid-Shiv Darshan-Aakanksha Singh-Puneet Singh Ratn-Yash Sinha-Gaurav Pandey-Swanand Kirkire-Rituraj Singh-Kanupriya Pandit-Aparshakti Khurana-Sukhmani Lamba-Rajendra Sethi,romance,/e1tV7gYSF5iw8NPR78sUHNb3YLU.jpg,/h1q4aie0fNnr39fxH0MhDRtmIjr.jpg,370665-363343-155949-413543-276928-393441-393445-138122-277432-374173-26022
934419,Qala,Drama-Music,hi,Haunted by her past a talented singer with a rising career copes with the pressure of success a mother's disdain and the voices of doubt within her.,8.051,Clean Slate Films,24-11-2022,0,0,119,Released,,6.2,8,Tripti Dimri-Swastika Mukherjee-Babil Khan-Amit Sial-Sameer Kochhar-Girija Oak-Swanand Kirkire-Tasveer Kamil-Varun Grover-Abhishek Banerjee-Veera Kapur Ee-Aadhya Jha-Anushka Sharma,,/4d2xoBGXMpfeQ6QgpVI4qm34bKP.jpg,/iwRZjIftnFy2vjSAQEKU3JUgv3m.jpg,915831-497828-817758
581361,Badla,Crime-Drama-Mystery,hi,A dynamic young entrepreneur finds herself locked in a hotel room with the corpse of her dead lover. She hires a prestigious lawyer to defend her and they work together to figure out what actually happened.,7.989,Red Chillies Entertainment-Azure Entertainment-Universal Media,08-03-2019,0,0,120,Released,,7.4,103,Amitabh Bachchan-Taapsee Pannu-Tony Luke-Amrita Singh-Manav Kaul-Tanveer Ghani-Denzil Smith-Mark Mansfield-April Agarwal-Aplin-Rachel Flynn-Jason Hetherington-Selina Hotwani-Maram Kamal-Shome Makhija-Begonia Villalba-Paul Ellard-Tariqsafdar Hussain-Elena Roxana Maria Fernandes-Antonio Aakeel,hindi-adapted from a film,/eKpzbERuhogYTwI3PwfVsAHXnuO.jpg,/okhoiuVn0GpmlreE6wuHR7qTRby.jpg,554600-19025-14163-21297-127501-299537
585062,Luka Chuppi,Comedy-Romance,hi,The story of a television reporter in Mathura who falls in love with a headstrong woman.,7.951,Maddock Films-Jio Studios,01-03-2019,0,0,126,Released,,6.1,52,Kartik Aaryan-Kriti Sanon-Vinay Pathak-Pankaj Tripathi-Aparshakti Khurana-Vishwanath Chatterjee-Atul Srivastava-Alka Amin-Abhinav Shukla-Sapna Sand,,/pa7zam9rAUBZEbfEuFQszaId4tQ.jpg,/tEzYuclclzIVeurJHkTeEBvmOp8.jpg,556271-491625-569584-533991-496328-465656-577328-455207-450465-420817-299534-299536-24428
896449,Ori Devuda..!,Comedy-Romance,te,Two childhood friends Anu and Arjun decide to get married. However their marital life becomes complicated due to misunderstandings and miscommunication which leads to a divorce.,7.867,PVP Cinema-Sri Venkateswara Creations,21-10-2022,0,0,143,Released,,6.5,2,Vishwak Sen-Mithila Palkar-Venkatesh-Rahul Ramakrishna-Asha Bhat-Murali Sharma-Nagineedu Vellanki-Rajshri Nair-Santhosh Prathap-Jayalalita-Mounika Reddy-Puri Jagannadh-Venkatesh Kakumanu,,/3sdQDyUYDpSFIGd9UetguWV4yRY.jpg,/n0NP7FPfAV3KZTQloZQCa1G7tRw.jpg,
501987,Bharat Ane Nenu,Drama-Action,te,Bharat a graduate raised in London clueless about the future becomes the Chief Minister of Andhra Pradesh due to the circumstances. New to India and with no political knowledge he learns the ropes quickly and governs efficiently. However while he endears himself to the crowd he makes enemies out of the political class including his own party members who create trouble for him and try to stop him from bringing in changes in the society.,7.862,DVV Entertainment,20-04-2018,11000000,0,173,Released,,6.762,42,Mahesh Babu-Kiara Advani-Prakash Raj-R. Sarathkumar-Aamani-Devaraj-Sithara-Posani Krishna Murali-P. Ravi Shankar-Jayalalita-Jeeva-Brahmaji-Anish Kuruvilla-Rao Ramesh-Ajay-Vinay Varma-Mukhtar Khan-Kadambari Kiran,political thriller,/a0hFV8G0ofyPgPEjVcYrueuxFex.jpg,/6Vvk9YWecUrFboobXQgLCyowVnO.jpg,
392572,Rustom,Thriller-Drama-Crime,hi,"A naval officer is devastated to learn about his wife's extramarital affair with a rich businessman while he was away. He pays him a visit and shoots him to death following which he surrenders himself but claims to be ""not guilty"" in the court much to the surprise of the businessman's sister and the officers dealing with his case.",7.844,Hari Om Entertainment-Zee Studios-KriArj Entertainment,12-08-2016,6114349,26309214,148,Released,Decorated Officer. Devoted Family Man. Defending His Honor. His Name Is RUSTOM.,7,91,Akshay Kumar-Ileana D'Cruz-Esha Gupta-Arjan Bajwa-Usha Nadkarni-Sachin Khedekar-Kumud Mishra-Anang Desai-Parmeet Sethi-Indraneel Bhattacharya-Kanwaljit Singh-Brijendra Kala-Gireesh Sahedev-Hiten Patel,,/xwf74VcrHu1etzOsRVx7nckPPLR.jpg,/a7sHhxRbIt2TXS2HS2R1FFIXog6.jpg,357563-297222-20453-348892-360814-10528-245891-271110-68721-19995
539686,Shamshera,Action-Drama-Adventure,hi,"Set in the 1800s the film is about a ""dacoit"" tribe who take charge in fight for their rights and independence against the British.",7.802,Yash Raj Films,22-07-2022,200000,0,158,Released,Bandits by duty... Freedom our faith.,5.5,12,Ranbir Kapoor-Sanjay Dutt-Vaani Kapoor-Iravati Harshe-Ronit Roy-Saurabh Shukla-Mahesh Balraj-Rudra Soni-Mazel Vyas-Prakhar Saxena-Nagesh Salvan-Mark Bennington-Chitrak Bandhopadhyay-Vijay Kaushik-Brian Nathain Siegal-Bhagwan Tiwari,,/rryN6GhaoovO3sM8IEqGyKgCmXf.jpg,/ciikYAXN79YzwfUbCbkZzkQ2pvj.jpg,635731
921382,Kinnerasani,Mystery-Thriller,te,Jayadev writes a book called Kinnerasani but somehow Veda finds a book that holds the key to her past present and future. Meanwhile lawyer Venkat wants to avenge his lover’s death. Venkat helps Veda to protect them both from an uncertain future.,7.778,SRT Entertainments,10-06-2022,0,0,129,Released,,8,1,Kalyaan Dhev-Ravindra Vijay-Ann Sheetal-Kashish Khan-Mahati Bikshu-Darbha Appaji Ambarisha-Satya Prakash-Lavanya-Shaani Pagadala-Bhanuchander,,/mKorqgV9F9dzTo3TT0fsV29RdM7.jpg,/yQhueoSKAFYhwnxMmz1jlMz71jF.jpg,
441071,Naam Shabana,Thriller,hi,Shabana Khan is the special agent who is entrusted the task of assassinating a deadly arms dealer by the Indian Intelligence Agencies.,7.745,Cape Of Good Films-Friday Filmworks-Plan C Studios-KriArj Entertainment,31-03-2017,0,0,147,Released,,5.9,36,Taapsee Pannu-Akshay Kumar-Prithviraj Sukumaran-Manoj Bajpayee-Anupam Kher-Danny Denzongpa-Madhurima Tuli-Murali Sharma-Zakir Hussain-Bhuvan Arora-Manav Vij,secret agent,/xFHeFrOYzsHgAiZeGAjwJmDMen6.jpg,/bifmpGuVdJDPPTU4IuCnsMNBOqD.jpg,
496328,Sanju,Drama-Comedy,hi,Sanju explores some of the most crucial chapters from movie star Sanjay Dutt’s dramatic and controversial real life. It gives a lowdown on his tryst with drugs and his trials and tribulations in the Arms Acts case and the 1993 Mumbai blasts.,7.71,Vidhu Vinod Chopra Productions-Rajkumar Hirani Films-Vinod Chopra Films,29-06-2018,21918618,67414985,161,Released,One Man... Many Lives,7.3,148,Ranbir Kapoor-Paresh Rawal-Vicky Kaushal-Anushka Sharma-Dia Mirza-Manisha Koirala-Sonam Kapoor-Boman Irani-Karishma Tanna-Jim Sarbh-Sayaji Shinde-Tabu-Arshad Warsi-Sanjay Dutt-Ashnoor Kaur,artists' life-biography-sanjay dutt,/q1wkN4VQuBTj1AeyTLLz2w6awMA.jpg,/XeJhxScCrZyoCVRLG3eUWbCyOz.jpg,297222-432527-534780-348892-533991-127501-360814-20453-579974-10195-383498-10138-353081-297762-76338-333339-299536-284054-335983-315635-283995
498598,Sonu Ke Titu Ki Sweety,Romance-Comedy,hi,Titu is going to marry a perfect woman named Sweety. Titu's best-friend Sonu doubts Sweety's character and tries to break the marriage while Sweety tries to do opposite and which leads to war between Bromance and Romace.,7.689,LUV Films,23-02-2018,0,0,144,Released,,6.6,78,Kartik Aaryan-Nushrratt Bharuccha-Sunny Singh Nijjar-Alok Nath-Deepika Amin-Pawan Chopra-Rajesh Jais-Veerendra Saxena-Mukesh Bhatt-Madhumalti Kapoor-Ishita Raj Sharma-Ayesha Raza-Alexandra-Shibesh Debnath-Anjum Gulati-Gulsanam-Shatakshi Gupta-Pritam Jaiswal-Dhananjay Kapoor-Monica Kohli-Paras Kumar-Sunita Kushalani-Sakshi Malik-Pavitra Mattoo-Rahul Mody-Saniya Nagdev-Sonnalli Seygall-Akshit Shetty-Vicky Sidana-Ashwinder Jandu Singh-Digvijay Singh-Nigam Thakur,,/1nsVHEVKOag8syzGtqnlYlbMQdh.jpg,/wAWVeeFCtLIGEOnUiMTFiMqlXgS.jpg,
412090,Jolly LLB 2,Comedy-Crime,hi,A blunt abrasive and yet oddly compassionate Jagdishwar Mishra aka Jolly a small-time struggling lawyer who moves from Kanpur to the city of Nawabs to pursue his dream of becoming a big-time lawyer.,7.647,Star Studios,09-02-2017,4480000,1632440,140,Released,,7.1,100,Akshay Kumar-Huma Qureshi-Saurabh Shukla-Annu Kapoor-Sayani Gupta-Kumud Mishra-Ram Gopal Bajaj-Manav Kaul-Inaamulhaq-Sushil Pandey-Sunil Palwal-Rajiv Gupta,courtroom-celebrity lawyer,/n9MjoGmaYagaaETCQP0S6Ch3JLH.jpg,/drftWVvyrLXQt859NEuR1jbGys7.jpg,49679-393441-533991-177358-415358-363343-442405-456570-439128-403867-352173-278927-119450-49444-281338-2062-61791-567609-295693-489-615457
783723,Thank God,Comedy,hi,An egoistic real estate broker in huge debts meets with an accident. As he gains consciousness he realizes that he is in heaven. God appears before him and informs him that he must play a 'Game of Life'. If he manages to win he will be sent back to earth; if he loses he will be sent to hell.,7.642,T-Series-Maruti International-Soham Rockstar Entertainment-Anand Pandit Motion Pictures,25-10-2022,0,0,121,Released,The Game of Life,7.2,9,Ajay Devgn-Sidharth Malhotra-Rakul Preet Singh-Seema Pahwa-Kanwaljit Singh-Mahesh Balraj-Vikram Kochhar-Sumit Gulati-Soundarya Sharma-Kiku Sharda-Nora Fatehi-Mahiya Swami-Saanand Verma,,/dxKtwP2Q4n3jfqMIqxoShX08UkH.jpg,/vA5tZeY30S8GPsRz5CeS4VPNYWZ.jpg,
539036,Soni,Drama-Crime,hi,Soni a young policewoman in Delhi and her superintendent Kalpana have collectively taken on a growing crisis of violent crimes against women. However their alliance suffers a major setback when Soni is transferred out for alleged misconduct on duty.,7.629,Jabberwockee Talkies,18-01-2019,0,0,97,Released,,6.9,30,Geetika Vidya Ohlyan-Saloni Batra-Vikas Shukla-Himanshu Kohli,violence against women-policewoman-social issues-police misconduct,/f3bbSyGk3V6mbJLF2nFTMOdpa4Z.jpg,/pEK6yNzS7VmMxZXOjbk7NQfqmbG.jpg,
